,Team,MatchID,Split No.,Period,Delta Time,Split Reason,Splitting Team,Delta xG,Weakly Connected,Strongly Connected,Average Shortest Path,Radius,Diameter,Eccentricity Mean,Central Node,Average Eigenvector Centrality,Density,Mean Clustering
18,Real Madrid,18244,0,1,19,game start,,0.11433406,True,True,1.4636363636363636,2,3,2.3636363636363638,Carlos Henrique Casimiro,0.2882291089747246,0.5727272727272728,0.656694072686771
19,Real Madrid,18244,1,1,24,goal,Juventus,0.34220322,True,True,1.5363636363636364,2,3,2.3636363636363638,Carlos Henrique Casimiro,0.2860822362152347,0.5363636363636364,0.6458302733553519
20,Real Madrid,18244,2,2,18,break,Juventus,0.346467832,True,True,1.6090909090909091,2,3,2.3636363636363638,Carlos Henrique Casimiro,0.2806345688395413,0.4636363636363636,0.6731057020499536
21,Real Madrid,18244,3,2,29,goal,Juventus,0.69159945,True,True,1.5897435897435896,2,3,2.3846153846153846,Carlos Henrique Casimiro,0.2648123555362193,0.46794871794871795,0.539873008486469
22,Real Madrid,18243,0,1,45,game start,,0.8845719969999999,True,True,1.2272727272727273,2,2,2,Carlos Henrique Casimiro,0.2941641954174158,0.7727272727272727,0.781701668489216
23,Real Madrid,18243,1,2,26,break,Atlético Madrid,0.43021086000000003,True,False,1.5757575757575757,Error,Error,Error,Error,0.2580788080148915,0.38636363636363635,0.4344959379159496
24,Real Madrid,18243,2,2,34,sub,Atlético Madrid,0.805906366,True,True,1.490909090909091,2,3,2.090909090909091,Carlos Henrique Casimiro,0.2868823261575731,0.5545454545454546,0.6399133772672959
25,Real Madrid,18243,3,4,17,break,Atlético Madrid,0.195748451,True,False,1.5818181818181818,Error,Error,Error,Error,0.2632241421727617,0.36363636363636365,0.47084414722995654
26,Atlético Madrid,18243,0,1,46,game start,,0.16237866299999998,True,True,1.288888888888889,2,3,2.2,Augusto Matías Fernández,0.3020772749648165,0.7333333333333333,0.7967088319380042
27,Atlético Madrid,18243,1,2,26,break,Atlético Madrid,1.448130687,True,True,1.6333333333333333,2,4,2.7,Diego Roberto Godín Leal,0.27227386516434054,0.5111111111111111,0.5397584363770322
28,Atlético Madrid,18243,2,2,34,sub,Atlético Madrid,0.5726908799999999,True,False,1.2454545454545454,Error,Error,Error,Error,0.282016294458643,0.5818181818181818,0.6702603052253292
29,Atlético Madrid,18243,3,4,17,break,Atlético Madrid,0.0,True,False,2.106060606060606,Error,Error,Error,Error,0.2489719387084824,0.22727272727272727,0.20085172395543913
30,Juventus,18242,0,1,45,game start,,0.27992,True,True,1.4,2,3,2.1818181818181817,Andrea Barzagli,0.2892870593862871,0.6181818181818182,0.6104047929952789
31,Juventus,18242,1,2,22,break,Barcelona,0.867820605,True,True,1.5636363636363637,2,4,2.5454545454545454,Andrea Barzagli,0.2850627518023774,0.5,0.5019900220733179
32,Juventus,18242,2,2,29,goal,Juventus,0.140568731,True,True,1.9294871794871795,2,5,3.076923076923077,Andrea Barzagli,0.24637677564839877,0.3269230769230769,0.44216239306395266
33,Barcelona,18242,0,1,45,game start,,0.805794097,True,True,1.2727272727272727,2,2,2,Andrés Iniesta Luján,0.2916158509219093,0.7272727272727273,0.7708670398317177
34,Barcelona,18242,1,2,22,break,Barcelona,0.786639768,True,True,1.4727272727272727,2,3,2.272727272727273,Andrés Iniesta Luján,0.2882658419059152,0.5636363636363636,0.6215811602330104
35,Barcelona,18242,2,2,27,goal,Juventus,0.9412444209999999,True,True,1.9545454545454546,2,4,3.0833333333333335,Lionel Andrés Messi Cuccittini,0.26179682551853034,0.3106060606060606,0.34568699274581627
